"Site","Date.Time","Temperature","Salinity","Date","Time"
"Comox",2025-05-07 08:30:00,12.92,25.82,2025-05-07,"08:30:00"
"Comox",2025-05-07 09:00:00,12.83,26.19,2025-05-07,"09:00:00"
"Comox",2025-05-07 09:30:00,12.86,26.43,2025-05-07,"09:30:00"
"Comox",2025-05-07 10:00:00,12.92,26.57,2025-05-07,"10:00:00"
"Comox",2025-05-07 10:30:00,12.99,26.68,2025-05-07,"10:30:00"
"Comox",2025-05-07 11:00:00,13.11,26.62,2025-05-07,"11:00:00"
"Comox",2025-05-07 11:30:00,12.95,26.96,2025-05-07,"11:30:00"
"Comox",2025-05-07 12:00:00,12.7,26.97,2025-05-07,"12:00:00"
"Comox",2025-05-07 12:30:00,12.64,27.02,2025-05-07,"12:30:00"
"Comox",2025-05-07 13:00:00,12.64,27.1,2025-05-07,"13:00:00"
"Comox",2025-05-07 13:30:00,12.48,27.2,2025-05-07,"13:30:00"
"Comox",2025-05-07 14:00:00,12.45,27.31,2025-05-07,"14:00:00"
"Comox",2025-05-07 14:30:00,12.39,27.4,2025-05-07,"14:30:00"
"Comox",2025-05-07 15:00:00,12.33,27.34,2025-05-07,"15:00:00"
"Comox",2025-05-07 15:30:00,12.77,27.29,2025-05-07,"15:30:00"
"Comox",2025-05-07 16:00:00,12.95,27.21,2025-05-07,"16:00:00"
"Comox",2025-05-07 16:30:00,14.2,25.87,2025-05-07,"16:30:00"
"Comox",2025-05-07 17:00:00,14.23,24.93,2025-05-07,"17:00:00"
"Comox",2025-05-07 17:30:00,14.13,24.49,2025-05-07,"17:30:00"
"Comox",2025-05-07 18:00:00,14.29,23.78,2025-05-07,"18:00:00"
"Comox",2025-05-07 18:30:00,14.17,23.78,2025-05-07,"18:30:00"
"Comox",2025-05-07 19:00:00,14.13,24.47,2025-05-07,"19:00:00"
"Comox",2025-05-07 19:30:00,14.01,24.44,2025-05-07,"19:30:00"
"Comox",2025-05-07 20:00:00,14.04,24.32,2025-05-07,"20:00:00"
"Comox",2025-05-07 20:30:00,14.04,24.27,2025-05-07,"20:30:00"
"Comox",2025-05-07 21:00:00,13.98,24.41,2025-05-07,"21:00:00"
"Comox",2025-05-07 21:30:00,13.76,24.82,2025-05-07,"21:30:00"
"Comox",2025-05-07 22:00:00,13.67,25.13,2025-05-07,"22:00:00"
"Comox",2025-05-07 22:30:00,13.64,25.43,2025-05-07,"22:30:00"
"Comox",2025-05-07 23:00:00,13.55,25.72,2025-05-07,"23:00:00"
"Comox",2025-05-07 23:30:00,13.45,25.96,2025-05-07,"23:30:00"
"Comox",2025-05-08 00:00:00,13.39,26.05,2025-05-08,"00:00:00"
"Comox",2025-05-08 00:30:00,13.3,25.93,2025-05-08,"00:30:00"
"Comox",2025-05-08 01:00:00,13.2,25.63,2025-05-08,"01:00:00"
"Comox",2025-05-08 01:30:00,13.08,25.31,2025-05-08,"01:30:00"
"Comox",2025-05-08 02:00:00,13.08,25.05,2025-05-08,"02:00:00"
"Comox",2025-05-08 02:30:00,13.3,24.15,2025-05-08,"02:30:00"
"Comox",2025-05-08 03:00:00,13.08,24.85,2025-05-08,"03:00:00"
"Comox",2025-05-08 03:30:00,12.8,25.46,2025-05-08,"03:30:00"
"Comox",2025-05-08 04:00:00,12.83,25.57,2025-05-08,"04:00:00"
"Comox",2025-05-08 04:30:00,12.77,25.82,2025-05-08,"04:30:00"
"Comox",2025-05-08 05:00:00,12.8,25.9,2025-05-08,"05:00:00"
"Comox",2025-05-08 05:30:00,12.83,25.85,2025-05-08,"05:30:00"
"Comox",2025-05-08 06:00:00,12.8,25.88,2025-05-08,"06:00:00"
"Comox",2025-05-08 06:30:00,12.73,26.12,2025-05-08,"06:30:00"
"Comox",2025-05-08 07:00:00,12.48,26.14,2025-05-08,"07:00:00"
"Comox",2025-05-08 07:30:00,12.73,26.12,2025-05-08,"07:30:00"
"Comox",2025-05-08 08:00:00,12.7,26.02,2025-05-08,"08:00:00"
"Comox",2025-05-08 08:30:00,12.58,25.79,2025-05-08,"08:30:00"
"Comox",2025-05-08 09:00:00,12.61,25.51,2025-05-08,"09:00:00"
"Comox",2025-05-08 09:30:00,12.61,25.3,2025-05-08,"09:30:00"
"Comox",2025-05-08 10:00:00,12.51,25.08,2025-05-08,"10:00:00"
"Comox",2025-05-08 10:30:00,12.55,24.77,2025-05-08,"10:30:00"
"Comox",2025-05-08 11:00:00,12.55,24.54,2025-05-08,"11:00:00"
"Comox",2025-05-08 11:30:00,12.51,24.35,2025-05-08,"11:30:00"
"Comox",2025-05-08 12:00:00,12.58,24.36,2025-05-08,"12:00:00"
"Comox",2025-05-08 12:30:00,12.7,24.65,2025-05-08,"12:30:00"
"Comox",2025-05-08 13:00:00,12.77,24.79,2025-05-08,"13:00:00"
"Comox",2025-05-08 13:30:00,12.86,24.93,2025-05-08,"13:30:00"
"Comox",2025-05-08 14:00:00,12.95,25.26,2025-05-08,"14:00:00"
"Comox",2025-05-08 14:30:00,13.27,25.31,2025-05-08,"14:30:00"
"Comox",2025-05-08 15:00:00,13.36,24.97,2025-05-08,"15:00:00"
"Comox",2025-05-08 15:30:00,13.33,24.99,2025-05-08,"15:30:00"
"Comox",2025-05-08 16:00:00,13.36,25.08,2025-05-08,"16:00:00"
"Comox",2025-05-08 16:30:00,13.39,25.06,2025-05-08,"16:30:00"
"Comox",2025-05-08 17:00:00,13.36,25.15,2025-05-08,"17:00:00"
"Comox",2025-05-08 17:30:00,13.33,25.32,2025-05-08,"17:30:00"
"Comox",2025-05-08 18:00:00,13.33,25.32,2025-05-08,"18:00:00"
"Comox",2025-05-08 18:30:00,13.3,25.34,2025-05-08,"18:30:00"
"Comox",2025-05-08 19:00:00,13.24,25.36,2025-05-08,"19:00:00"
"Comox",2025-05-08 19:30:00,13.2,25.4,2025-05-08,"19:30:00"
"Comox",2025-05-08 20:00:00,13.2,25.43,2025-05-08,"20:00:00"
"Comox",2025-05-08 20:30:00,13.24,25.46,2025-05-08,"20:30:00"
"Comox",2025-05-08 21:00:00,13.27,25.49,2025-05-08,"21:00:00"
"Comox",2025-05-08 21:30:00,13.3,25.5,2025-05-08,"21:30:00"
"Comox",2025-05-08 22:00:00,13.17,25.55,2025-05-08,"22:00:00"
"Comox",2025-05-08 22:30:00,13.11,25.59,2025-05-08,"22:30:00"
"Comox",2025-05-08 23:00:00,13.14,25.57,2025-05-08,"23:00:00"
"Comox",2025-05-08 23:30:00,13.11,25.64,2025-05-08,"23:30:00"
"Comox",2025-05-09 00:00:00,13.08,25.72,2025-05-09,"00:00:00"
"Comox",2025-05-09 00:30:00,13.05,25.81,2025-05-09,"00:30:00"
"Comox",2025-05-09 01:00:00,12.92,25.97,2025-05-09,"01:00:00"
"Comox",2025-05-09 01:30:00,12.83,26.19,2025-05-09,"01:30:00"
"Comox",2025-05-09 02:00:00,12.77,26.28,2025-05-09,"02:00:00"
"Comox",2025-05-09 02:30:00,12.73,26.33,2025-05-09,"02:30:00"
"Comox",2025-05-09 03:00:00,12.64,25.88,2025-05-09,"03:00:00"
"Comox",2025-05-09 03:30:00,12.64,25.9,2025-05-09,"03:30:00"
"Comox",2025-05-09 04:00:00,12.48,25.93,2025-05-09,"04:00:00"
"Comox",2025-05-09 04:30:00,12.48,25.9,2025-05-09,"04:30:00"
"Comox",2025-05-09 05:00:00,12.48,25.9,2025-05-09,"05:00:00"
"Comox",2025-05-09 05:30:00,12.39,25.96,2025-05-09,"05:30:00"
"Comox",2025-05-09 06:00:00,12.42,25.97,2025-05-09,"06:00:00"
"Comox",2025-05-09 06:30:00,12.42,25.97,2025-05-09,"06:30:00"
"Comox",2025-05-09 07:00:00,12.42,26,2025-05-09,"07:00:00"
"Comox",2025-05-09 07:30:00,12.42,25.94,2025-05-09,"07:30:00"
"Comox",2025-05-09 08:00:00,12.45,26.03,2025-05-09,"08:00:00"
"Comox",2025-05-09 08:30:00,12.45,26,2025-05-09,"08:30:00"
"Comox",2025-05-09 09:00:00,12.33,25.93,2025-05-09,"09:00:00"
"Comox",2025-05-09 09:30:00,12.01,25.75,2025-05-09,"09:30:00"
"Comox",2025-05-09 10:00:00,11.98,25.43,2025-05-09,"10:00:00"
"Comox",2025-05-09 10:30:00,12.1,25.21,2025-05-09,"10:30:00"
