eventID,occurrenceID,verbatimIdentification,recordedBy,individualCount,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,taxonomicStatus,occurrenceStatus,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,basisOfRecord
SOC-ALB-2024-8-11,SOC-ALB-2024-8-11-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-8-11,SOC-ALB-2024-8-11-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-8-7,SOC-ALB-2024-8-7-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-8-7,SOC-ALB-2024-8-7-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-8-5,SOC-ALB-2024-8-5-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-8-5,SOC-ALB-2024-8-5-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-8-2,SOC-ALB-2024-8-2-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-8-2,SOC-ALB-2024-8-2-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-29,SOC-ALB-2024-7-29-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-29,SOC-ALB-2024-7-29-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-27,SOC-ALB-2024-7-27-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-27,SOC-ALB-2024-7-27-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-25,SOC-ALB-2024-7-25-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-25,SOC-ALB-2024-7-25-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-21,SOC-ALB-2024-7-21-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-21,SOC-ALB-2024-7-21-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-19,SOC-ALB-2024-7-19-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-19,SOC-ALB-2024-7-19-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-17,SOC-ALB-2024-7-17-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-17,SOC-ALB-2024-7-17-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-15,SOC-ALB-2024-7-15-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-15,SOC-ALB-2024-7-15-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
