eventID,eventType,language,license,bibliographicCitation,accessRights,samplingProtocol,rightsHolder,institutionCode,institutionID,modified,country,countryCode,parentEventID,verbatimLocality,minimumDepthInMeters,maximumDepthInMeters,sampleSizeValue,decimalLatitude,decimalLongitude,eventDate,year,month,day,samplingEffort,sampleSizeUnit,geodeticDatum,footprintWKT,eventRemarks
SOC-FAL,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,False Bay,0,2,,,,,,,,,,,,
SOC-FOR,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Ford Cove,0,2,,,,,,,,,,,,
SOC-GIB,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Gibsons Harbour,0,2,,,,,,,,,,,,
SOC-HEA,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Heather Marina,0,2,,,,,,,,,,,,
SOC-HER,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Heriot Bay,0,2,,,,,,,,,,,,
SOC-HOP,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Hope Bay,0,2,,,,,,,,,,,,
SOC-HOR,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Horseshoe Bay,0,2,,,,,,,,,,,,
SOC-IND,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Indian Arm,0,2,,,,,,,,,,,,
SOC-IOS,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Institute of Ocean Sciences,0,2,,,,,,,,,,,,
SOC-JAM,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,James Island Pier,0,2,,,,,,,,,,,,
SOC-MAS,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Masset,0,2,,,,,,,,,,,,
SOC-MIN,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Miners Bay,0,2,,,,,,,,,,,,
SOC-PBS,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Pacific Biological Station,0,2,,,,,,,,,,,,
SOC-PAC,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Pacific Science Enterprise Centre,0,2,,,,,,,,,,,,
SOC-PRI,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Prince Rupert,0,2,,,,,,,,,,,,
SOC-QUA,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Quathiaski Cove,0,2,,,,,,,,,,,,
SOC-RET,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Retreat Cove,0,2,,,,,,,,,,,,
SOC-SIL,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Silva Bay,0,2,,,,,,,,,,,,
SOC-SOO,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Sooke Basin,0,2,,,,,,,,,,,,
SOC-SUR,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Surge Narrows,0,2,,,,,,,,,,,,
SOC-TOF,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Tofino,0,2,,,,,,,,,,,,
SOC-GOR,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Victoria Gorge,0,2,,,,,,,,,,,,
SOC-VIC,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Victoria Inner Harbour,0,2,,,,,,,,,,,,
SOC-WHA,station,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC,Whaler Bay,0,2,,,,,,,,,,,,
SOC-ALB-2024-6-4,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-04,2024,6,4,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Rain,Overcast,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-6-8,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-08,2024,6,8,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Sunny. Hours fished were spread over 2 nights.
SOC-ALB-2024-6-2,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-06-02,2024,6,2,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Overcast. Hours fished were spread over 2 nights.
SOC-ALB-2023-7-2,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8,49.231972,-124.81451,2023-07-02,2023,7,2,8 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Sunny. Hours fished were spread over 1 night.
SOC-ALB-2024-6-10,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-10,2024,6,10,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-6-6,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-06,2024,6,6,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-5-31,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-05-31,2024,5,31,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Overcast,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2023-7-4,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8,49.231972,-124.81451,2023-07-04,2023,7,4,8 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Sunny. Hours fished were spread over 1 night.
SOC-ALB-2024-7-29,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-07-29,2024,7,29,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Rain. Hours fished were spread over 2 nights.
SOC-ALB-2024-8-2,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,18,49.231972,-124.81451,2024-08-02,2024,8,2,18 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-7-4,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,16,49.231972,-124.81451,2024-07-04,2024,7,4,16 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Sunny. Hours fished were spread over 2 nights.
