eventID,eventType,language,license,accessRights,samplingProtocol,rightsHolder,institutionCode,institutionID,modified,country,countryCode,geodeticDatum,parentEventID,verbatimLocality,lat,lon,decimalLatitude,decimalLongitude,minimumDepthInMeters,maximumDepthInMeters,sampleSizeValue,eventDate,year,month,day,samplingEffort,sampleSizeUnit,footprintWKT,eventRemarks
SOC-DAA-2024-7-26,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,16,2024-07-26,2024,7,26,16 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Overcast. Hours fished were spread over 2 nights.
SOC-DAA-2024-7-29,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,0,2024-07-29,2024,7,29,0 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),"Sunny,Overcast."
SOC-DAA-2024-7-31,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,16,2024-07-31,2024,7,31,16 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Rain. Hours fished were spread over 2 nights.
SOC-DAA-2025-5-20,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,15,2025-05-20,2025,5,20,15 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Rain. Hours fished were spread over 2 nights.
SOC-DAA-2025-10-28,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,14,2025-10-28,2025,10,28,14 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),"Rain,Windy. Hours fished were spread over 1 night."
SOC-DAA-2025-5-23,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,7.5,2025-05-23,2025,5,23,7.5 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Overcast. Hours fished were spread over 1 night.
SOC-DAA-2025-8-13,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,17,2025-08-13,2025,8,13,17 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny. Hours fished were spread over 2 nights.
SOC-DAA-2024-7-15,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,0,2024-07-15,2024,7,15,0 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Overcast.
SOC-DAA-2025-6-2,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,15,2025-06-02,2025,6,2,15 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),"Overcast,Windy. Hours fished were spread over 2 nights."
SOC-DAA-2025-4-17,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,9.5,2025-04-17,2025,4,17,9.5 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny. Hours fished were spread over 1 night.
SOC-DAA-2024-8-19,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,9.5,2024-08-19,2024,8,19,9.5 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),"Overcast,Windy. Hours fished were spread over 1 night."
SOC-DAA-2025-9-5,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,20,2025-09-05,2025,9,5,20 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Overcast. Hours fished were spread over 2 nights.
SOC-DAA-2024-7-24,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,16,2024-07-24,2024,7,24,16 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Overcast. Hours fished were spread over 2 nights.
SOC-DAA-2025-5-22,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,15,2025-05-22,2025,5,22,15 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Overcast. Hours fished were spread over 2 nights.
SOC-DAA-2024-8-8,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,0,2024-08-08,2024,8,8,0 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny.
SOC-DAA-2024-8-2,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,17,2024-08-02,2024,8,2,17 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny. Hours fished were spread over 1 night.
SOC-DAA-2025-4-16,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,0,2025-04-16,2025,4,16,0 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny.
SOC-DAA-2025-5-30,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,15,2025-05-30,2025,5,30,15 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),"Rain,Windy. Hours fished were spread over 2 nights."
SOC-DAA-2025-9-8,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,20,2025-09-08,2025,9,8,20 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Windy. Hours fished were spread over 2 nights.
SOC-DAA-2024-7-10,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,14,2024-07-10,2024,7,10,14 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Overcast. Hours fished were spread over 2 nights.
SOC-DAA-2024-8-7,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,0,2024-08-07,2024,8,7,0 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny.
SOC-DAA-2024-7-8,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,14,2024-07-08,2024,7,8,14 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny. Hours fished were spread over 2 nights.
SOC-DAA-2024-8-16,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,19,2024-08-16,2024,8,16,19 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Sunny. Hours fished were spread over 2 nights.
SOC-DAA-2025-5-28,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,15,2025-05-28,2025,5,28,15 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Rain. Hours fished were spread over 2 nights.
SOC-DAA-2025-5-26,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DAA,Daajing Giids,53.252061,-132.07252,53.252061,-132.07252,0,2,15,2025-05-26,2025,5,26,15 hours of light trap fishing,hours,POINT  ( -132.07252   53.252061 ),Rain. Hours fished were spread over 2 nights.
SOC-DEN-2023-5-3,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,20,2023-05-03,2023,5,3,20 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Sunny. Hours fished were spread over 2 nights.
SOC-DEN-2023-7-16,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,8.5,2023-07-16,2023,7,16,8.5 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Sunny. Hours fished were spread over 1 night.
SOC-DEN-2023-6-6,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,17,2023-06-06,2023,6,6,17 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Sunny. Hours fished were spread over 2 nights.
SOC-DEN-2023-7-13,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,8.5,2023-07-13,2023,7,13,8.5 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Sunny. Hours fished were spread over 1 night.
SOC-DEN-2024-5-16,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,8.5,2024-05-16,2024,5,16,8.5 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),"Overcast,Windy. Hours fished were spread over 1 night."
SOC-DEN-2023-5-1,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,20,2023-05-01,2023,5,1,20 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Sunny. Hours fished were spread over 2 nights.
SOC-DEN-2023-7-11,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,8.5,2023-07-11,2023,7,11,8.5 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Sunny. Hours fished were spread over 1 night.
SOC-DEN-2023-8-31,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,0,2023-08-31,2023,8,31,0 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Overcast.
SOC-DEN-2023-4-23,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2026-08-28,Canada,CA,WGS84,SOC-DEN,Denman Island,49.53396,-124.82183,49.53396,-124.82183,0,2,21.5,2023-04-23,2023,4,23,21.5 hours of light trap fishing,hours,POINT  ( -124.82183   49.53396 ),Overcast. Hours fished were spread over 2 nights.
